current_time,tau,rpm,I_motor,V_motor,P_motor,
17.166535,0.039295,5638.000000,0.200000,1.160000,0.232000
17.168860,0.019679,5629.000000,0.650000,0.178462,0.116000
17.174757,-0.238732,5616.000000,0.090000,-15.600000,-1.404000
17.176987,-0.198801,5572.000000,0.460000,-2.521739,-1.160000
17.178970,-0.119646,5555.000000,0.080000,-8.700000,-0.696000
17.180997,-0.239982,5539.000000,-0.290000,4.800000,-1.392000
17.182973,-0.120361,5522.000000,-0.140000,4.971429,-0.696000
17.185047,-0.261777,5501.000000,-0.110000,13.709091,-1.508000
17.187126,-0.404203,5481.000000,-0.280000,8.285714,-2.320000
17.194236,-0.202767,5463.000000,-0.030000,38.666667,-1.160000
17.196807,0.801354,5391.000000,0.820000,5.517073,4.524000
17.199316,0.288737,5371.000000,0.440000,3.690909,1.624000
17.201562,-0.228011,5344.000000,0.010000,-127.600000,-1.276000
17.203773,-0.437339,5319.000000,-0.020000,121.800000,-2.436000
17.205834,-0.293103,5291.000000,-0.110000,14.763636,-1.624000
17.208229,-0.252519,5264.000000,0.140000,-9.942857,-1.392000
17.213903,-0.106691,5236.000000,0.460000,-1.271739,-0.585000
17.216067,0.064427,5158.000000,0.140000,2.485714,0.348000
17.218126,0.043211,5127.000000,0.050000,4.640000,0.232000
17.220301,-0.021724,5099.000000,-0.250000,0.464000,-0.116000
17.222577,-0.305819,5071.000000,-0.010000,162.400000,-1.624000
17.225147,-0.263742,5040.000000,0.200000,-6.960000,-1.392000
17.227325,0.154454,4977.000000,0.080000,10.062500,0.805000
17.230988,0.067230,4943.000000,0.150000,2.320000,0.348000
17.237257,0.183170,4838.000000,0.300000,3.093333,0.928000
17.239414,0.160672,4826.000000,1.250000,0.649600,0.812000
17.241753,-0.092271,4802.000000,0.270000,-1.718519,-0.464000
17.244133,-0.279786,4751.000000,-0.520000,2.676923,-1.392000
17.246170,0.233597,4742.000000,-0.300000,-3.866667,1.160000
17.248338,0.047087,4705.000000,-0.500000,-0.464000,0.232000
17.254123,-0.474093,4673.000000,-0.600000,3.866667,-2.320000
17.259110,-0.071901,4582.000000,0.040000,-8.625000,-0.345000
17.261596,0.024698,4485.000000,-0.010000,-11.600000,0.116000
17.264053,-0.098992,4476.000000,0.160000,-2.900000,-0.464000
17.266778,-0.276678,4404.000000,-0.560000,2.278571,-1.276000
17.269051,0.101023,4386.000000,0.120000,3.866667,0.464000
17.271257,0.000000,4346.000000,-0.390000,-0.000000,0.000000
17.277029,-0.308987,4302.000000,-0.220000,6.327273,-1.392000
17.279466,0.581618,4190.000000,1.270000,2.009449,2.552000
17.281535,0.266920,4150.000000,0.250000,4.640000,1.160000
17.283587,-0.298807,4113.000000,-0.370000,3.478378,-1.287000
17.285792,0.027183,4075.000000,0.130000,0.892308,0.116000
17.288227,0.000000,4033.000000,-0.340000,-0.000000,0.000000
17.294194,-0.055594,3985.000000,0.280000,-0.828571,-0.232000
17.296373,0.858031,3873.000000,1.130000,3.079646,3.480000
17.298507,-0.202033,3838.000000,-0.070000,11.600000,-0.812000
17.300618,-0.029135,3802.000000,0.170000,-0.682353,-0.116000
17.302652,0.000000,3769.000000,-0.320000,-0.000000,0.000000
17.304780,-0.089933,3727.000000,0.030000,-11.700000,-0.351000
17.306767,0.060039,3690.000000,-0.160000,-1.450000,0.232000
17.309103,-0.090971,3653.000000,0.190000,-1.831579,-0.348000
17.311279,0.245342,3612.000000,0.140000,6.628571,0.928000
17.317103,0.627349,3708.000000,2.270000,1.073128,2.436000
17.319459,0.220724,3513.000000,-0.240000,-3.383333,0.812000
17.322339,0.000000,3449.000000,1.150000,0.000000,0.000000
17.325720,0.229742,3346.000000,0.320000,2.515625,0.805000
17.328014,0.234757,3303.000000,1.840000,0.441304,0.812000
17.330200,0.137562,3221.000000,0.410000,1.131707,0.464000
17.336252,0.380303,3204.000000,2.190000,0.582648,1.276000
17.338338,0.396773,3071.000000,0.460000,2.773913,1.276000
17.340477,0.182671,3032.000000,1.420000,0.408451,0.580000
17.342690,0.219568,3027.000000,0.940000,0.740426,0.696000
17.344771,-0.111403,2983.000000,0.160000,-2.175000,-0.348000
17.346824,0.185984,2978.000000,0.410000,1.414634,0.580000
17.349133,0.000000,2920.000000,0.060000,0.000000,0.000000
17.355273,0.113885,2918.000000,-0.020000,-17.400000,0.348000
17.357667,0.742648,2834.000000,1.630000,1.352147,2.204000
17.359942,-0.118010,2816.000000,-0.020000,17.400000,-0.348000
17.361964,0.119195,2788.000000,0.450000,0.773333,0.348000
17.364012,-0.363451,2743.000000,-0.950000,1.098947,-1.044000
17.366085,0.444380,2742.000000,0.470000,2.714894,1.276000
17.368184,-0.040576,2730.000000,0.380000,-0.305263,-0.116000
17.370287,0.000000,2730.000000,0.430000,0.000000,0.000000
17.376194,0.124323,2673.000000,0.300000,1.160000,0.348000
17.378295,0.085538,2590.000000,0.410000,0.565854,0.232000
17.380547,0.214176,2586.000000,0.200000,2.900000,0.580000
17.383027,0.260231,2554.000000,0.990000,0.703030,0.696000
17.385606,0.000000,2514.000000,-0.150000,-0.000000,0.000000
17.388258,0.574176,2508.000000,1.180000,1.277966,1.508000
17.394220,0.044829,2471.000000,0.430000,0.269767,0.116000
17.396493,0.138696,2396.000000,0.530000,0.656604,0.348000
17.398628,0.693769,2395.000000,1.230000,1.414634,1.740000
17.400649,-0.046290,2393.000000,0.420000,-0.276190,-0.116000
17.402676,0.231450,2393.000000,0.570000,1.017544,0.580000
17.404703,-0.046838,2365.000000,0.410000,-0.282927,-0.116000
17.406715,-0.046858,2364.000000,0.000000,0.000000,-0.116000
17.409048,0.283304,2346.000000,0.750000,0.928000,0.696000
17.411283,-0.142931,2325.000000,-0.230000,1.513043,-0.348000
17.417400,0.571726,2325.000000,0.580000,2.400000,1.392000
17.419682,0.485203,2283.000000,1.290000,0.899225,1.160000
17.422180,-0.048584,2280.000000,0.210000,-0.552381,-0.116000
17.424702,0.000000,2243.000000,0.230000,0.000000,0.000000
17.426772,-0.049386,2243.000000,-0.240000,0.483333,-0.116000
17.428846,0.392460,2258.000000,0.860000,1.079070,0.928000
17.431004,0.000000,2263.000000,0.470000,0.000000,0.000000
17.436852,0.342795,2262.000000,1.020000,0.796078,0.812000
17.438975,0.250284,2232.000000,0.540000,1.083333,0.585000
17.441151,0.000000,2230.000000,0.140000,0.000000,0.000000
17.443560,0.548622,2221.000000,1.170000,1.090598,1.276000
17.445725,0.050010,2215.000000,0.160000,0.725000,0.116000
17.448226,0.899365,2217.000000,1.360000,1.535294,2.088000
17.454408,0.149827,2218.000000,0.520000,0.669231,0.348000
17.456675,0.399178,2220.000000,0.610000,1.521311,0.928000
17.458925,0.198161,2236.000000,0.880000,0.527273,0.464000
17.461143,0.000000,2245.000000,0.630000,0.000000,0.000000
17.463171,0.148025,2245.000000,0.330000,1.054545,0.348000
17.465237,0.345237,2246.000000,0.880000,0.922727,0.812000
17.467350,0.098639,2246.000000,0.200000,1.160000,0.232000
17.469467,0.441518,2258.000000,0.900000,1.160000,1.044000
17.471512,0.490141,2260.000000,0.440000,2.636364,1.160000
17.477362,0.436110,2286.000000,1.000000,1.044000,1.044000
17.479853,0.384959,2302.000000,0.560000,1.657143,0.928000
17.482145,0.094435,2346.000000,0.610000,0.380328,0.232000
17.484519,0.000000,2369.000000,0.730000,0.000000,0.000000
17.487701,0.746567,2374.000000,0.670000,2.770149,1.856000
17.489917,0.421081,2388.000000,0.310000,3.396774,1.053000
17.495665,0.137833,2411.000000,0.200000,1.740000,0.348000
17.497870,-0.045121,2455.000000,0.510000,-0.227451,-0.116000
17.500307,1.343232,2474.000000,0.810000,4.296296,3.480000
17.502924,0.485068,2512.000000,0.970000,1.315464,1.276000
17.505168,-0.043577,2542.000000,0.630000,-0.184127,-0.116000
17.507260,-0.173013,2561.000000,0.600000,-0.773333,-0.464000
17.509512,1.250441,2569.000000,0.690000,4.875362,3.364000
17.512059,0.170944,2592.000000,0.250000,1.856000,0.464000
17.518362,0.252519,2632.000000,0.850000,0.818824,0.696000
17.520685,0.245342,2709.000000,0.530000,1.313208,0.696000
17.522734,-0.121018,2746.000000,0.310000,-1.122581,-0.348000
17.524943,-0.200166,2767.000000,0.620000,-0.935484,-0.580000
17.527602,0.912846,2791.000000,0.850000,3.138824,2.668000
17.530136,1.138739,2821.000000,0.990000,3.397980,3.364000
17.532180,1.089432,2847.000000,1.320000,2.460606,3.248000
17.534144,1.010550,2850.000000,0.500000,6.032000,3.016000
17.539662,0.834582,2920.000000,1.070000,2.385047,2.552000
17.543143,-0.149768,2984.000000,-0.260000,1.800000,-0.468000
17.545297,0.694151,3032.000000,0.610000,3.613115,2.204000
17.547511,1.340712,3057.000000,1.440000,2.980556,4.292000
17.549653,0.217200,3060.000000,0.460000,1.513043,0.696000
17.555555,1.239455,3128.000000,1.130000,3.592920,4.060000
17.557921,0.275381,3218.000000,0.810000,1.145679,0.928000
17.560457,0.678333,3266.000000,0.660000,3.515152,2.320000
17.562514,0.943026,3289.000000,1.550000,2.095484,3.248000
17.564861,0.099615,3336.000000,0.560000,0.621429,0.348000
17.566786,1.114273,3380.000000,2.110000,1.869194,3.944000
17.568747,0.682773,3407.000000,1.460000,1.668493,2.436000
17.570625,0.612712,3435.000000,0.700000,3.148571,2.204000
17.572771,1.151874,3462.000000,0.640000,6.525000,4.176000
17.578887,1.393755,3497.000000,1.090000,4.682569,5.104000
17.581741,0.587060,3616.000000,0.980000,2.268367,2.223000
17.584342,0.665842,3660.000000,0.330000,7.733333,2.552000
17.586527,0.387731,3714.000000,0.650000,2.320000,1.508000
17.588669,-0.029729,3726.000000,0.950000,-0.122105,-0.116000
17.590836,0.554735,3794.000000,0.510000,4.321569,2.204000
17.596614,0.664342,3835.000000,1.730000,1.542197,2.668000
17.598875,-0.281147,3940.000000,-0.080000,14.500000,-1.160000
17.600976,0.168602,3942.000000,0.280000,2.485714,0.696000
17.603112,1.654546,4017.000000,1.400000,4.971429,6.960000
17.605155,1.200483,4060.000000,1.900000,2.686316,5.104000
17.607337,0.677421,4088.000000,0.560000,5.178571,2.900000
17.609617,0.482432,4133.000000,0.480000,4.350000,2.088000
17.612407,0.453655,4151.000000,1.240000,1.590323,1.972000
17.615181,1.417796,4219.000000,1.070000,5.854206,6.264000
17.621092,0.804764,4267.000000,1.820000,1.975824,3.596000
17.623282,-0.638675,4336.000000,0.140000,-20.714286,-2.900000
17.625474,1.082789,4399.000000,0.310000,16.090323,4.988000
17.627584,1.346529,4404.000000,1.320000,4.704545,6.210000
17.629656,1.248274,4437.000000,1.330000,4.360902,5.800000
17.631812,1.014439,4477.000000,1.640000,2.900000,4.756000
17.633946,0.220417,4523.000000,1.430000,0.730070,1.044000
17.639647,0.436491,4568.000000,0.420000,4.971429,2.088000
17.642084,0.378465,4683.000000,0.180000,10.311111,1.856000
17.644552,-0.210905,4727.000000,0.440000,-2.372727,-1.044000
17.647096,1.091691,4769.000000,0.520000,10.484615,5.452000
17.649666,-0.115076,4813.000000,0.760000,-0.763158,-0.580000
17.656173,0.797740,4860.000000,0.650000,6.246154,4.060000
17.658529,0.223105,4965.000000,0.450000,2.577778,1.160000
17.660630,0.000000,4996.000000,0.630000,0.000000,0.000000
17.662696,0.198318,5027.000000,0.490000,2.130612,1.044000
17.664846,1.052464,5052.000000,0.870000,6.400000,5.568000
17.667102,0.435938,5082.000000,0.930000,2.494624,2.320000
17.669350,-0.173250,5115.000000,0.680000,-1.364706,-0.928000
17.671484,0.925250,5148.000000,0.500000,9.976000,4.988000
17.674115,0.813083,5177.000000,1.030000,4.279612,4.408000
17.680708,0.042490,5214.000000,0.370000,0.627027,0.232000
17.683207,0.353704,5324.000000,0.280000,7.042857,1.972000
17.685375,0.124696,5330.000000,0.670000,1.038806,0.696000
17.687519,0.289437,5358.000000,0.420000,3.866667,1.624000
17.689624,1.050068,5380.000000,0.930000,6.361290,5.916000
17.691996,0.000000,5406.000000,0.730000,0.000000,0.000000
17.697672,0.346672,5432.000000,0.550000,3.585455,1.972000
17.699811,-0.282067,5498.000000,0.320000,-5.075000,-1.624000
17.701888,0.000000,5522.000000,0.090000,0.000000,0.000000
17.704137,0.713612,5540.000000,0.690000,6.000000,4.140000
17.706605,0.219153,5560.000000,0.650000,1.963077,1.276000
17.709493,0.296604,5602.000000,0.470000,3.702128,1.740000
17.711933,-0.118473,5610.000000,0.380000,-1.831579,-0.696000
17.714174,0.767472,5629.000000,0.690000,6.556522,4.524000
17.720012,-0.235184,5652.000000,0.160000,-8.700000,-1.392000
17.722240,0.174872,5701.000000,0.350000,2.982857,1.044000
17.724418,-0.582703,5703.000000,0.240000,-14.500000,-3.480000
17.726535,0.290740,5715.000000,0.220000,7.909091,1.740000
17.728731,0.483635,5726.000000,0.720000,4.027778,2.900000
17.730883,-0.212318,5739.000000,0.520000,-2.453846,-1.276000
17.733005,0.250528,5748.000000,0.370000,4.075676,1.508000
17.735206,0.577237,5757.000000,0.400000,8.700000,3.480000
17.741767,0.115247,5767.000000,0.700000,0.994286,0.696000
17.744437,0.592977,5791.000000,0.520000,6.915385,3.596000
17.746653,-0.248325,5799.000000,0.110000,-13.709091,-1.508000
17.748770,0.515573,5801.000000,0.690000,4.539130,3.132000
17.750960,-0.247982,5807.000000,0.220000,-6.854545,-1.508000
17.756637,0.419590,5808.000000,0.370000,6.897297,2.552000
17.758934,0.247854,5810.000000,0.400000,3.770000,1.508000
17.761325,0.171591,5810.000000,0.390000,2.676923,1.044000
17.763499,-0.057197,5810.000000,0.140000,-2.485714,-0.348000
17.765576,0.643089,5806.000000,0.420000,9.309524,3.910000
17.767733,0.324508,5803.000000,0.730000,2.701370,1.972000
17.769998,-0.439268,5800.000000,0.300000,-8.893333,-2.668000
17.772688,-0.076421,5798.000000,0.020000,-23.200000,-0.464000
17.775775,0.057484,5781.000000,0.250000,1.392000,0.348000
17.781617,-0.154612,5781.000000,0.190000,-4.926316,-0.936000
17.783828,0.692805,5756.000000,0.880000,4.745455,4.176000
17.785874,-0.308342,5748.000000,0.350000,-5.302857,-1.856000
17.787942,-0.291918,5741.000000,0.010000,-175.500000,-1.755000
17.789926,-0.039004,5729.000000,-0.070000,3.342857,-0.234000
17.792234,-0.134415,5719.000000,-0.270000,2.981481,-0.805000
17.798082,0.096823,5671.000000,0.280000,2.053571,0.575000
17.800339,0.703810,5666.000000,0.480000,8.700000,4.176000
17.802662,0.391974,5652.000000,0.530000,4.377358,2.320000
17.805126,-0.078589,5638.000000,0.200000,-2.320000,-0.464000
17.807873,-0.295812,5617.000000,-0.050000,34.800000,-1.740000
17.810578,0.138589,5595.000000,-0.260000,-3.123077,0.812000
17.813076,0.417707,5569.000000,0.590000,4.128814,2.436000
17.815678,-0.359519,5546.000000,-0.020000,104.400000,-2.088000
17.821508,0.141911,5464.000000,0.280000,2.900000,0.812000
17.823687,0.000000,5461.000000,0.330000,0.000000,0.000000
17.826054,-0.142590,5438.000000,-0.120000,6.766667,-0.812000
17.828114,0.040921,5414.000000,-0.360000,-0.644444,0.232000
17.830177,0.205437,5392.000000,-0.180000,-6.444444,1.160000
17.832306,-0.144530,5365.000000,-0.250000,3.248000,-0.812000
17.834564,-0.186729,5339.000000,-0.390000,2.676923,-1.044000
17.841033,-0.125119,5312.000000,-0.190000,3.663158,-0.696000
17.843442,0.063589,5226.000000,0.100000,3.480000,0.348000
17.845545,-0.255873,5195.000000,0.060000,-23.200000,-1.392000
17.847640,-0.389217,5167.000000,-0.390000,5.400000,-2.106000
17.849713,-0.260790,5141.000000,-0.080000,17.550000,-1.404000
17.851763,-0.065045,5109.000000,0.210000,-1.657143,-0.348000
17.853767,0.305277,5080.000000,0.240000,6.766667,1.624000
17.855816,0.350960,5050.000000,0.130000,14.276923,1.856000
17.861509,0.132370,5021.000000,-0.140000,-4.971429,0.696000
17.863768,0.634296,4932.000000,0.900000,3.640000,3.276000
17.865983,0.248570,4902.000000,0.140000,9.114286,1.276000
17.868466,-0.068223,4871.000000,-0.550000,0.632727,-0.348000
17.871269,-0.229199,4833.000000,-0.510000,2.274510,-1.160000
17.873765,0.000000,4788.000000,-0.280000,-0.000000,0.000000
17.876156,-0.256849,4744.000000,-0.240000,5.316667,-1.276000
17.881828,-0.235936,4695.000000,-0.250000,4.640000,-1.160000
17.883951,-0.048214,4595.000000,0.540000,-0.429630,-0.232000
17.886012,0.048563,4562.000000,0.630000,0.368254,0.232000
17.888070,0.146750,4529.000000,-0.010000,-69.600000,0.696000
17.890105,-0.098551,4496.000000,-0.460000,1.008696,-0.464000
17.892504,-0.223681,4457.000000,0.000000,0.000000,-1.044000
17.898356,0.125535,4412.000000,0.120000,4.833333,0.580000
17.901990,0.128775,4301.000000,0.180000,3.222222,0.580000
17.904427,0.339951,4236.000000,0.600000,2.513333,1.508000
17.906892,-0.079142,4199.000000,-0.210000,1.657143,-0.348000
17.909541,0.026680,4116.000000,-0.100000,-1.150000,0.115000
17.911713,-0.053969,4105.000000,0.150000,-1.546667,-0.232000
17.913766,0.190845,4063.000000,0.040000,20.300000,0.812000
17.915860,-0.333181,4024.000000,-0.380000,3.694737,-1.404000
17.921498,0.305846,3984.000000,0.590000,2.162712,1.276000
17.924092,0.114198,3880.000000,0.190000,2.442105,0.464000
17.926773,-0.115267,3844.000000,0.390000,-1.189744,-0.464000
17.929194,0.262908,3792.000000,0.220000,4.745455,1.044000
17.931709,-0.029539,3750.000000,-0.280000,0.414286,-0.116000
17.934028,-0.029914,3703.000000,0.230000,-0.504348,-0.116000
17.936868,0.030535,3659.000000,-0.070000,-1.671429,0.117000
17.942996,0.092438,3595.000000,0.890000,0.391011,0.348000
17.945280,-0.093216,3565.000000,1.450000,-0.240000,-0.348000
17.948037,-0.251397,3525.000000,-1.020000,0.909804,-0.928000
17.950360,0.032071,3454.000000,0.000000,0.000000,0.116000
17.952630,0.032638,3394.000000,-0.750000,-0.154667,0.116000
17.958597,0.099317,3346.000000,1.190000,0.292437,0.348000
17.960857,0.241258,3214.000000,0.960000,0.845833,0.812000
17.963675,0.178204,3108.000000,0.580000,1.000000,0.580000
17.965878,0.502367,3087.000000,0.460000,3.530435,1.624000
17.968014,0.145896,3037.000000,1.340000,0.346269,0.464000
17.970138,0.182671,3032.000000,0.500000,1.160000,0.580000
17.972213,0.297574,2978.000000,1.240000,0.748387,0.928000
17.974532,-0.037474,2956.000000,-0.120000,0.966667,-0.116000
17.977195,0.188837,2933.000000,0.990000,0.585859,0.580000
17.983771,-0.038848,2876.000000,-0.330000,0.354545,-0.117000
17.985941,0.751666,2800.000000,0.960000,2.295833,2.204000
17.987951,0.000000,2762.000000,0.900000,0.000000,0.000000
17.989895,-0.080269,2760.000000,-0.140000,1.657143,-0.232000
17.992007,0.000000,2724.000000,0.170000,0.000000,0.000000
17.994353,-0.373668,2691.000000,-1.080000,0.975000,-1.053000
18.000920,0.247075,2690.000000,0.500000,1.392000,0.696000
18.003540,0.211963,2613.000000,0.710000,0.816901,0.580000
18.005738,0.000000,2608.000000,0.010000,0.000000,0.000000
18.007964,0.086948,2548.000000,0.240000,0.966667,0.232000
18.010038,-0.087671,2527.000000,-0.430000,0.539535,-0.232000
18.012050,0.175689,2522.000000,0.730000,0.635616,0.464000
18.014127,0.090095,2459.000000,0.360000,0.644444,0.232000
18.016414,0.045176,2452.000000,-0.040000,-2.900000,0.116000
18.022197,0.363038,2441.000000,1.160000,0.800000,0.928000
18.024321,0.510897,2385.000000,1.700000,0.750588,1.276000
18.026409,0.000000,2321.000000,0.130000,0.000000,0.000000
18.028690,0.239042,2317.000000,-0.110000,-5.272727,0.580000
18.031157,0.478703,2314.000000,1.090000,1.064220,1.160000
18.033840,-0.047912,2312.000000,0.320000,-0.362500,-0.116000
18.036734,0.000000,2279.000000,0.360000,0.000000,0.000000
18.042571,0.000000,2278.000000,0.040000,0.000000,0.000000
18.044790,0.295075,2233.000000,0.360000,1.916667,0.690000
18.046793,0.252775,2210.000000,0.960000,0.609375,0.585000
18.048862,-0.150778,2204.000000,0.000000,0.000000,-0.348000
18.050917,0.653670,2203.000000,0.880000,1.713636,1.508000
18.052947,0.050466,2195.000000,0.410000,0.282927,0.116000
18.054974,0.302931,2194.000000,0.480000,1.450000,0.696000
18.057297,0.152719,2176.000000,0.770000,0.451948,0.348000
18.064374,0.256298,2161.000000,-0.100000,-5.800000,0.580000
18.066949,0.253715,2183.000000,0.920000,0.630435,0.580000
18.069479,0.050743,2183.000000,0.120000,0.966667,0.116000
18.071813,0.051440,2172.000000,0.490000,0.238776,0.117000
18.073965,0.204094,2171.000000,0.000000,0.000000,0.464000
18.076167,0.306706,2167.000000,0.660000,1.054545,0.696000
18.081720,0.103164,2166.000000,0.190000,1.231579,0.234000
18.083822,0.304877,2180.000000,0.710000,0.980282,0.696000
18.085981,-0.309635,2165.000000,-0.020000,35.100000,-0.702000
18.088247,1.016722,2179.000000,0.890000,2.606742,2.320000
18.090295,0.200947,2205.000000,0.750000,0.618667,0.464000
18.092558,0.400621,2212.000000,1.050000,0.883810,0.928000
18.095353,0.000000,2220.000000,0.230000,0.000000,0.000000
18.101561,0.149355,2225.000000,0.640000,0.543750,0.348000
18.103849,0.643734,2237.000000,0.410000,3.678049,1.508000
18.106034,0.146653,2266.000000,0.780000,0.446154,0.348000
18.108186,0.821693,2272.000000,1.140000,1.714912,1.955000
18.110341,0.293565,2264.000000,0.140000,4.971429,0.696000
18.112504,0.772861,2313.000000,1.110000,1.686486,1.872000
18.114540,0.717125,2317.000000,0.980000,1.775510,1.740000
18.116630,0.000000,2346.000000,0.590000,0.000000,0.000000
18.122305,0.845587,2358.000000,0.900000,2.320000,2.088000
18.125649,0.231450,2393.000000,0.340000,1.705882,0.580000
18.129181,0.499381,2440.000000,0.880000,1.450000,1.276000
18.131780,0.045454,2437.000000,-0.010000,-11.600000,0.116000
18.134006,0.443797,2496.000000,0.980000,1.183673,1.160000
18.136163,0.263533,2522.000000,1.160000,0.600000,0.696000
18.138251,1.006221,2532.000000,1.140000,2.340351,2.668000
18.143959,0.391728,2545.000000,0.390000,2.676923,1.044000
18.146062,0.212369,2608.000000,0.880000,0.659091,0.580000
18.148125,0.845909,2619.000000,1.470000,1.578231,2.320000
18.150100,1.485446,2610.000000,0.990000,4.101010,4.060000
18.152104,0.746497,2671.000000,1.470000,1.420408,2.088000
18.154106,0.655940,2702.000000,1.890000,0.982011,1.856000
18.156388,1.102004,2714.000000,1.230000,2.546341,3.132000
18.158905,0.526521,2735.000000,0.490000,3.077551,1.508000
18.165374,0.240026,2769.000000,0.390000,1.784615,0.696000
18.167589,0.000000,2903.000000,0.070000,0.000000,0.000000
18.169712,1.133023,2933.000000,1.500000,2.320000,3.480000
18.171775,1.162860,2953.000000,1.160000,3.100000,3.596000
18.173772,0.562950,2977.000000,0.380000,4.618421,1.755000
18.175992,0.257695,3009.000000,0.310000,2.619355,0.812000
18.178125,0.401895,3058.000000,0.940000,1.369149,1.287000
18.183770,0.180175,3074.000000,1.070000,0.542056,0.580000
18.185922,0.034991,3193.000000,0.410000,0.285366,0.117000
18.188251,0.000000,3224.000000,-0.180000,-0.000000,0.000000
18.191852,0.306188,3256.000000,0.220000,4.745455,1.044000
18.195017,0.459498,3375.000000,0.840000,1.933333,1.624000
18.201807,1.243892,3384.000000,0.840000,5.247619,4.408000
18.204076,0.189949,3499.000000,0.490000,1.420408,0.696000
18.206100,1.269381,3547.000000,1.090000,4.325688,4.715000
18.208202,0.154580,3583.000000,0.720000,0.805556,0.580000
18.210229,2.263771,3621.000000,2.250000,3.815111,8.584000
18.212364,1.332411,3658.000000,2.010000,2.539303,5.104000
18.214396,0.751301,3686.000000,0.660000,4.393939,2.900000
18.216650,1.457916,3723.000000,0.880000,6.459091,5.684000
18.218805,1.471855,3763.000000,1.640000,3.536585,5.800000
18.224957,0.058163,3809.000000,0.530000,0.437736,0.232000
18.227465,-0.197908,3918.000000,-0.300000,2.706667,-0.812000
18.230060,0.335418,3963.000000,0.600000,2.320000,1.392000
18.232560,0.894223,3964.000000,0.810000,4.582716,3.712000
18.234660,1.771259,4065.000000,1.970000,3.827411,7.540000
18.236844,-0.272637,4098.000000,1.370000,-0.854015,-1.170000
18.239031,-0.459114,4137.000000,-0.180000,11.050000,-1.989000
18.244787,1.032036,4186.000000,0.780000,5.800000,4.524000
18.246893,0.745679,4308.000000,1.220000,2.757377,3.364000
18.248999,0.229817,4338.000000,0.050000,20.880000,1.044000
18.251010,0.252731,4383.000000,0.450000,2.577778,1.160000
18.253027,0.000000,4397.000000,1.100000,0.000000,0.000000
18.255310,-0.275241,4427.000000,0.300000,-4.253333,-1.276000
18.262376,0.842748,4469.000000,0.840000,4.695238,3.944000
18.264717,0.312101,4614.000000,0.710000,2.123944,1.508000
18.266754,0.000000,4657.000000,0.190000,0.000000,0.000000
18.268853,0.141592,4694.000000,0.730000,0.953425,0.696000
18.270844,0.538523,4731.000000,0.570000,4.680702,2.668000
18.272930,1.231831,4766.000000,1.020000,6.027451,6.148000
18.275005,0.484425,4802.000000,1.080000,2.255556,2.436000
18.277152,-0.183094,4840.000000,0.610000,-1.521311,-0.928000
18.279222,0.499688,4877.000000,0.560000,4.557143,2.552000
18.284904,1.015014,4911.000000,0.570000,9.157895,5.220000
18.287249,-0.487006,5004.000000,0.070000,-36.457143,-2.552000
18.289313,0.176038,5034.000000,0.180000,5.155556,0.928000
18.292611,0.675040,5087.000000,0.920000,3.908696,3.596000
18.295296,0.737322,5108.000000,0.920000,4.286957,3.944000
18.297667,0.000000,5147.000000,0.730000,0.000000,0.000000
18.303428,0.747448,5187.000000,1.050000,3.866667,4.060000
18.305520,-0.399367,5270.000000,-0.240000,9.183333,-2.204000
18.307600,0.253349,5292.000000,-0.340000,-4.129412,1.404000
18.309711,-0.146109,5307.000000,-0.510000,1.592157,-0.812000
18.311891,-0.567568,5315.000000,-0.650000,4.860000,-3.159000
18.314058,-0.687765,5315.000000,-0.700000,5.468571,-3.828000
18.316140,-0.820901,5308.000000,-1.130000,4.038053,-4.563000
18.318341,-0.669316,5296.000000,-1.040000,3.569231,-3.712000
18.324866,-0.840135,5274.000000,-1.210000,3.834711,-4.640000
18.327627,-0.213845,5180.000000,-0.450000,2.577778,-1.160000
18.329998,-0.283695,5076.000000,-0.970000,1.554639,-1.508000
18.332123,-0.175030,5063.000000,-0.460000,2.017391,-0.928000
18.334226,0.022141,5003.000000,-0.590000,-0.196610,0.116000
18.336366,-0.380736,4946.000000,-1.390000,1.418705,-1.972000
18.338483,-0.249639,4881.000000,-0.620000,2.058065,-1.276000
18.344709,-0.046021,4814.000000,-0.980000,0.236735,-0.232000
18.346910,-0.193319,4584.000000,-0.840000,1.104762,-0.928000
18.349107,-0.147761,4498.000000,-1.230000,0.565854,-0.696000
18.351382,-0.075441,4405.000000,-0.580000,0.600000,-0.348000
18.353906,-0.154386,4305.000000,-1.000000,0.696000,-0.696000
18.356863,-0.158623,4190.000000,-2.580000,0.269767,-0.696000
18.364094,-0.054635,4055.000000,-2.850000,0.081404,-0.232000
18.366774,0.000000,3660.000000,1.080000,0.000000,0.000000
18.368952,0.000000,3701.000000,0.170000,0.000000,0.000000
18.370856,0.000000,3585.000000,0.180000,0.000000,0.000000
18.372890,0.000000,3484.000000,0.090000,0.000000,0.000000
18.374824,0.000000,3375.000000,0.030000,0.000000,0.000000
18.377383,0.000000,3182.000000,-0.180000,-0.000000,0.000000
18.379714,0.000000,3040.000000,-0.510000,-0.000000,0.000000
18.391175,0.000000,2918.000000,-0.390000,-0.000000,0.000000
18.393523,0.000000,2452.000000,0.550000,0.000000,0.000000
18.395801,0.000000,2365.000000,0.550000,0.000000,0.000000
18.398054,0.000000,2284.000000,0.660000,0.000000,0.000000
